name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
MapVirtualKey	ce3+ce5+ce6	declared	1	1	1	Kbdui.lib.; Kbdui.lib
MapWindowPoints	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Winmgr.lib.; Coredll.lib, Winmgr.lib
MapWindowRect	ce3+ce5+ce6	declared	0	0	1	
MARGINS	ce5+ce6	declared	0	0	1	
MarkerCount	ce3+ce4	comment-only	0	0	1	
MarkerHit	ce3+ce4	comment-only	0	0	1	
MaskBlt	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgblt2.lib
MatchTarget	ce5+ce6	declared	1	0	1	Coredll.lib.
MatchUser	ce5+ce6	declared	1	0	1	Coredll.lib.
Materials	ce5+ce6	comment-only	0	0	0	
MAX_DEVICE_IDENTIFIER_STRING	ce5+ce6	declared	0	0	1	
MCHITTESTINFO	ce3+ce5+ce6	declared	0	0	1	
MCM_GETCOLOR	ce3+ce5+ce6	declared	0	0	1	
MCM_GETCURSEL	ce3+ce5+ce6	declared	0	0	1	
MCM_GETFIRSTDAYOFWEEK	ce3+ce5+ce6	declared	0	0	1	
MCM_GETMAXNONEWIDTH	ce5+ce6	comment-only	0	0	0	
MCM_GETMAXSELCOUNT	ce3+ce5+ce6	declared	0	0	1	
MCM_GETMAXTODAYWIDTH	ce3+ce5+ce6	declared	0	0	1	
MCM_GETMINREQRECT	ce3+ce5+ce6	declared	0	0	1	
MCM_GETMONTHDELTA	ce3+ce5+ce6	declared	0	0	1	
MCM_GETMONTHRANGE	ce3+ce5+ce6	declared	0	0	1	
MCM_GETRANGE	ce3+ce5+ce6	declared	0	0	1	
MCM_GETSELRANGE	ce3+ce5+ce6	declared	0	0	1	
MCM_GETTODAY	ce3+ce5+ce6	declared	0	0	1	
MCM_HITTEST	ce3+ce5+ce6	declared	0	0	1	
MCM_SETCOLOR	ce3+ce5+ce6	declared	0	0	1	
MCM_SETCURSEL	ce3+ce5+ce6	declared	0	0	1	
MCM_SETDAYSTATE	ce3+ce5+ce6	declared	0	0	1	
MCM_SETFIRSTDAYOFWEEK	ce3+ce5+ce6	declared	0	0	1	
MCM_SETMAXSELCOUNT	ce3+ce5+ce6	declared	0	0	1	
MCM_SETMONTHDELTA	ce3+ce5+ce6	declared	0	0	1	
MCM_SETRANGE	ce3+ce5+ce6	declared	0	0	1	
MCM_SETSELRANGE	ce3+ce5+ce6	declared	0	0	1	
MCM_SETTODAY	ce3+ce5+ce6	declared	0	0	1	
MCN_GETDAYSTATE	ce3+ce5+ce6	declared	0	0	1	
MCN_SELCHANGE	ce3+ce5+ce6	declared	0	0	1	
MCN_SELECT	ce3+ce5+ce6	declared	0	0	1	
MCN_SELECTNONE	ce5+ce6	comment-only	0	0	0	
MDDAllocDataWrapper	ce5+ce6	declared	0	0	1	
MDDAllocMem	ce5+ce6	declared	0	0	1	
MddDisconnect	ce5+ce6	declared	0	0	1	
MDDFreeDataWrapper	ce5+ce6	declared	0	0	1	
MDDFreeMem	ce5+ce6	declared	0	0	1	
MddIndicateRndisMessage	ce5+ce6	declared	0	0	1	
MddIndicateRndisPacket	ce5+ce6	declared	0	0	1	
MddSendRndisPacketComplete	ce5+ce6	comment-only	0	0	1	
MEASUREITEMSTRUCT	ce3+ce5+ce6	declared	0	0	1	
MediaInfo	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.
MediaRendererDevice	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.
MediaServerDevice	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.
MediaSpecificInformation	ce5+ce6	declared	0	0	1	
Medium	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.
MEMBERID	ce3+ce4+ce5+ce6	declared	0	0	1	
MEMORY_BASIC_INFORMATION	ce3+ce5+ce6	declared	0	0	1	
MEMORY_SECTION	ce4	absent	0	0	1	
MEMORYSTATUS	ce3+ce5+ce6	declared	0	0	1	
MENUITEMINFO	ce3+ce5+ce6	declared	0	0	1	
Merit	ce5+ce6	comment-only	0	0	1	
MessageBeep	ce3+ce5+ce6	declared	1	1	1	Msgbeep.lib.; Msgbeep.lib
MessageBox	ce3+ce5+ce6	declared	1	1	1	Msgbox.lib.; Msgbox.lib
METHODDATA	ce3+ce4+ce5+ce6	declared	0	0	1	
MIB_BEST_IF	ce3+ce5+ce6	declared	0	0	1	
MIB_ICMP	ce3+ce5+ce6	declared	0	0	1	
MIB_IFROW	ce3+ce5+ce6	declared	0	0	1	
MIB_IFTABLE	ce3+ce5+ce6	declared	0	0	1	
MIB_IPADDRROW	ce3+ce5+ce6	declared	0	0	1	
MIB_IPADDRTABLE	ce3+ce5+ce6	declared	0	0	1	
MIB_IPFORWARDROW	ce3+ce5+ce6	declared	0	0	1	
MIB_IPFORWARDTABLE	ce3+ce5+ce6	declared	0	0	1	
MIB_IPNETROW	ce3+ce5+ce6	declared	0	0	1	
MIB_IPNETTABLE	ce3+ce5+ce6	declared	0	0	1	
MIB_IPSTATS	ce3+ce5+ce6	declared	0	0	1	
MIB_PROXYARP	ce3+ce5+ce6	declared	0	0	1	
MIB_TCPROW	ce3+ce5+ce6	declared	0	0	1	
MIB_TCPSTATS	ce3+ce5+ce6	declared	0	0	1	
MIB_TCPTABLE	ce3+ce5+ce6	declared	0	0	1	
MIB_UDPROW	ce3+ce5+ce6	declared	0	0	1	
MIB_UDPSTATS	ce3+ce5+ce6	declared	0	0	1	
MIB_UDPTABLE	ce3+ce5+ce6	declared	0	0	1	
MIBICMPINFO	ce3+ce5+ce6	declared	0	0	1	
MIBICMPSTATS	ce3+ce5+ce6	declared	0	0	1	
MIMECONTF	ce4+ce5+ce6	declared	0	0	1	
MIMECPINFO	ce4+ce5+ce6	declared	0	0	1	
MIMECSETINFO	ce4+ce5+ce6	declared	0	0	1	
MiniportCancelSendPackets	ce5+ce6	declared	0	0	1	
MiniportCheckForHang	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportDisableInterrupt	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportEnableInterrupt	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportHalt	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportHandleInterrupt	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportInitialize	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportISR	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportQueryInformation	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportReconfigure	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportReset	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportReturnPacket	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportSend	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportSendPackets	ce5+ce6	comment-only	0	0	1	
MiniportSetInformation	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportShutdown	ce5+ce6	comment-only	0	0	1	
MiniportSynchronizeISR	ce5+ce6	comment-only	0	0	1	
MiniportTimer	ce5+ce6	comment-only	0	0	1	
MiniportTransferData	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MiniportWanSend	ce3+ce5+ce6	declared	0	0	1	Ndislib.lib
MIXERCAPS	ce3+ce5+ce6	declared	0	0	1	
mixerClose	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
MIXERCONTROL	ce3+ce5+ce6	declared	0	0	1	
MIXERCONTROLDETAILS	ce3+ce5+ce6	declared	0	0	1	
MIXERCONTROLDETAILS_BOOLEAN	ce3+ce5+ce6	declared	0	0	1	
MIXERCONTROLDETAILS_LISTTEXT	ce3+ce5+ce6	declared	0	0	1	
MIXERCONTROLDETAILS_SIGNED	ce3+ce5+ce6	declared	0	0	1	
MIXERCONTROLDETAILS_UNSIGNED	ce3+ce5+ce6	declared	0	0	1	
mixerGetControlDetails	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
mixerGetDevCaps	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
mixerGetID	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
mixerGetLineControls	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
mixerGetLineInfo	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
mixerGetNumDevs	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
MIXERLINE	ce3+ce5+ce6	declared	0	0	1	
MIXERLINECONTROLS	ce3+ce5+ce6	declared	0	0	1	
mixerMessage	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
mixerOpen	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
MIXEROPENDESC	ce5+ce6	declared	0	0	1	
mixerSetControlDetails	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; mixerapi.lib
MKDIR	ce3	comment-only	0	0	1	
MkParseDisplayName	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib
MkParseDisplayNameEx	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.
MKRREDUCE	ce4+ce5+ce6	declared	0	0	1	
MKSYS	ce4+ce5+ce6	declared	0	0	1	
MLCONVCHAR	ce4+ce5+ce6	declared	0	0	1	
MLCP	ce4+ce5+ce6	declared	0	0	1	
MLDETECTCP	ce4+ce5+ce6	declared	0	0	1	
MM_MIXM_CONTROL_CHANGE	ce3+ce5+ce6	declared	0	0	1	
MM_MIXM_LINE_CHANGE	ce3+ce5+ce6	declared	0	0	1	
MM_WIM_CLOSE	ce5+ce6	declared	0	0	0	
MM_WIM_DATA	ce5+ce6	declared	0	0	0	
MM_WIM_OPEN	ce5+ce6	declared	0	0	0	
MM_WOM_ATTENUATED	ce5+ce6	comment-only	0	0	0	
MM_WOM_CLOSE	ce5+ce6	declared	0	0	0	
MM_WOM_DONE	ce5+ce6	declared	0	0	0	
MM_WOM_OPEN	ce5+ce6	declared	0	0	0	
MMDRV_MESSAGE_PARAMS	ce5+ce6	declared	0	0	1	
MmMapIoSpace	ce3+ce5+ce6	declared	1	0	1	CEDDK.lib.
MMTIME	ce3+ce5+ce6	declared	0	0	1	
MmUnmapIoSpace	ce3+ce5+ce6	declared	1	0	1	CEDDK.lib.
MoCopyMediaType	ce4+ce5+ce6	declared	1	0	1	Msdmo.lib; Msdmo.lib
MoCreateMediaType	ce4+ce5+ce6	declared	1	0	1	Msdmo.lib; Msdmo.lib
MoDeleteMediaType	ce4+ce5+ce6	declared	1	0	1	Msdmo.lib; Msdmo.lib
Module32First	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.
Module32Next	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.
MODULEENTRY32	ce3+ce5+ce6	declared	0	0	1	
MODULEINFO	ce5+ce6	declared	0	0	1	
MODULESLIST	ce5+ce6	comment-only	0	0	0	
MoDuplicateMediaType	ce4+ce5+ce6	declared	1	0	1	Msdmo.lib; Msdmo.lib
MoFreeMediaType	ce4+ce5+ce6	declared	1	0	1	Msdmo.lib; Msdmo.lib
MoInitMediaType	ce4+ce5+ce6	declared	1	0	1	Msdmo.lib; Msdmo.lib
MonikerCommonPrefixWith	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib
MONIKERPROPERTY	ce4+ce5+ce6	declared	0	0	1	
MonikerRelativePathTo	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib
MonitorEnumProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coredll.lib.; Coredll.lib.
MonitorFromPoint	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; User32.lib
MonitorFromRect	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; User32.lib
MonitorFromWindow	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; User32.lib
MONITORINFO	ce3+ce4+ce5+ce6	declared	0	0	1	
MONITORINFOEX	ce3+ce4	declared	0	0	1	
MonthCal_GetColor	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetCurSel	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetFirstDayOfWeek	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetMaxSelCount	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetMaxTodayWidth	ce3+ce5+ce6	comment-only	0	0	1	
MonthCal_GetMinReqRect	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetMonthDelta	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetMonthRange	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetRange	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetSelRange	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_GetToday	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_HitTest	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetColor	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetCurSel	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetDayState	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetFirstDayOfWeek	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetMaxSelCount	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetMonthDelta	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetRange	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetSelRange	ce3+ce5+ce6	comment-only	0	0	1	Commctrl.lib
MonthCal_SetToday	ce3+ce5+ce6	comment-only	0	0	1	
MOREINFO	ce3+ce4	comment-only	0	0	1	
MountPartition	ce5+ce6	declared	1	1	1	Storeapi.lib
mouse_event	ce3+ce4	declared	1	1	1	Coredll.lib.; Wmgr_c.lib, Uibase.lib
MouseDown	ce3+ce4	comment-only	0	0	1	
MOUSEINPUT	ce5+ce6	declared	0	0	1	
MOUSEKEYS	ce4	absent	0	0	1	
MouseMove	ce3+ce4	comment-only	0	0	1	
MouseUp	ce3+ce4	comment-only	0	0	1	
MOVE	ce4+ce5+ce6	comment-only	0	0	0	
MoveFile	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Fsmain.lib
MoveToEx	ce5+ce6	declared	1	1	1	Coredll.lib.
MoveWindow	ce3+ce5+ce6	declared	1	1	1	
MovieWindowSize	ce3+ce4	comment-only	0	0	1	
MPEG1_SEQUENCE_INFO	ce3+ce5+ce6	comment-only	0	0	1	
MPEG1VIDEOINFO	ce3+ce5+ce6	declared	0	0	1	
MPEG2Level	ce3+ce5+ce6	declared	0	0	1	
MPEG2Profile	ce3+ce5+ce6	declared	0	0	1	
MPEG2VIDEOINFO	ce3+ce5+ce6	declared	0	0	1	
MQCloseCursor	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQCloseQueue	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQCreateCursor	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQCreateQueue	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQDeleteQueue	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQFreeMemory	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQGetMachineProperties	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQGetQueueProperties	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQHandleToFormatName	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQMgmtAction	ce5+ce6	declared	1	0	1	Msmqrt.lib.
MQMgmtGetInfo	ce5+ce6	declared	1	0	1	Msmqrt.lib.
MQMSGPROPS	ce3+ce5+ce6	declared	0	0	1	
MQOpenQueue	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQPathNameToFormatName	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQPROPVARIANT	ce3+ce5+ce6	declared	0	0	1	
MQQMPROPS	ce3+ce5+ce6	declared	0	0	1	
MQQUEUEPROPS	ce3+ce5+ce6	declared	0	0	1	
MQReceiveMessage	ce3+ce5+ce6	comment-only	0	0	1	Msmqrt.lib.; Msmqrt.lib
MQSendMessage	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MQSetQueueProperties	ce3+ce5+ce6	declared	1	0	1	Msmqrt.lib.; Msmqrt.lib
MSG	ce3	declared	0	0	1	
MSGQUEUEINFO	ce5+ce6	declared	0	0	1	
MSGQUEUEOPTIONS	ce5+ce6	declared	0	0	1	
MsgWaitForMultipleObjects	ce3+ce5+ce6	declared	1	0	1	Msgque.lib.; Msgque.lib
MsgWaitForMultipleObjectsEx	ce3+ce5+ce6	declared	1	1	1	Msgque.lib.; Msgque.lib
MSMQApplication	ce5+ce6	comment-only	0	0	0	Mqoa.lib.
MSMQEvent	ce5+ce6	comment-only	0	0	0	Mqoa.lib.
MSMQMessage	ce5+ce6	comment-only	0	0	0	Mqoa.lib.
MSMQQuery	ce5+ce6	comment-only	0	0	0	Mqoa.lib.
MSMQQueue	ce5+ce6	comment-only	0	0	0	Mqoa.lib.
MSMQQueueInfo	ce5+ce6	comment-only	0	0	0	Mqoa.lib.
MSMQQueueInfos	ce5+ce6	comment-only	0	0	0	Mqoa.lib.
MSR_START	ce3+ce5+ce6	comment-only	0	0	1	
MSR_STOP	ce3+ce5+ce6	comment-only	0	0	1	
MULTI_QI	ce4+ce5+ce6	declared	0	0	1	
MultiByteToWideChar	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
Multihoming	ce3	comment-only	0	0	0	
MultiLanguage	ce4+ce5+ce6	comment-only	0	0	0	Mlang.dll.; Mlang.dll.
Mute	ce3+ce4	comment-only	0	0	1	
MXDM_CLOSE	ce5+ce6	declared	0	0	1	
MXDM_GETCONTROLDETAILS	ce5+ce6	declared	0	0	1	
MXDM_GETDEVCAPS	ce5+ce6	declared	0	0	1	
MXDM_GETLINECONTROLS	ce5+ce6	declared	0	0	1	
MXDM_GETLINEINFO	ce5+ce6	declared	0	0	1	
MXDM_GETNUMDEVS	ce5+ce6	declared	0	0	1	
MXDM_INIT	ce5+ce6	declared	0	0	1	
MXDM_OPEN	ce5+ce6	declared	0	0	1	
MXDM_SETCONTROLDETAILS	ce5+ce6	declared	0	0	1	
MyFSD_CloseFile	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_CloseVolume	ce3+ce5+ce6	declared	0	0	1	Fsdmgr.lib.
MyFSD_CreateDirectoryW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_CreateFileW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_DeleteAndRenameFileW	ce3+ce5+ce6	declared	0	0	1	Fsdmgr.lib.
MyFSD_DeleteFileW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_DeviceIoControl	ce3+ce5+ce6	declared	0	0	1	Fsdmgr.lib.
MyFSD_FindClose	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_FindFirstFileW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_FindNextFileW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_FlushFileBuffers	ce3+ce5+ce6	declared	0	0	1	Fsdmgr.lib.
MyFSD_FsIoControl	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_GetDiskFreeSpaceW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_GetFileAttributesW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_GetFileInformationByHandle	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_GetFileSize	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_GetFileTime	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_GetVolumeInfo	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_LockFileEx	ce5+ce6	declared	0	0	1	Fsdmgr.lib.
MyFSD_MountDisk	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_MoveFileW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_Notify	ce3+ce5+ce6	declared	0	0	1	Fsdmgr.lib.
MyFSD_ReadFile	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_ReadFileScatter	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_ReadFileWithSeek	ce3+ce5+ce6	declared	0	0	1	Fsdmgr.lib.
MyFSD_RegisterFileSystemFunction	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_RemoveDirectoryW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_SetEndOfFile	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_SetFileAttributesW	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_SetFilePointer	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_SetFileTime	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_UnLockFileEx	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_UnmountDisk	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_WriteFile	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_WriteFileGather	ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
MyFSD_WriteFileWithSeek	ce3+ce5+ce6	comment-only	0	0	1	Fsdmgr.lib.
NAME	ce3+ce5+ce6	comment-only	0	0	1	
NAT	ce5+ce6	comment-only	0	0	0	
NATIVEWIFI	ce5+ce6	comment-only	0	0	0	
nCeLogThreadPrio	ce3	comment-only	0	0	1	
NDIS_802_11_ANTENNA	ce5+ce6	declared	0	0	1	
NDIS_802_11_AUTHENTICATION_MODE	ce5+ce6	declared	0	0	1	
NDIS_802_11_BSSID_LIST	ce5+ce6	declared	0	0	1	
NDIS_802_11_CONFIGURATION	ce5+ce6	declared	0	0	1	
NDIS_802_11_CONFIGURATION_FH	ce5+ce6	declared	0	0	1	
NDIS_802_11_FRAGMENTATION_THRESHOLD	ce5+ce6	declared	0	0	1	
NDIS_802_11_KEY_INDEX	ce5+ce6	declared	0	0	1	
NDIS_802_11_MAC_ADDRESS	ce5+ce6	declared	0	0	1	
NDIS_802_11_NETWORK_INFRASTRUCTURE	ce5+ce6	declared	0	0	1	
NDIS_802_11_NETWORK_TYPE	ce5+ce6	declared	0	0	1	
NDIS_802_11_NETWORK_TYPE_LIST	ce5+ce6	declared	0	0	1	
NDIS_802_11_POWER_MODE	ce5+ce6	declared	0	0	1	
NDIS_802_11_PRIVACY_FILTER	ce5+ce6	declared	0	0	1	
NDIS_802_11_RATES	ce5+ce6	declared	0	0	1	
NDIS_802_11_RELOAD_DEFAULTS	ce5+ce6	declared	0	0	1	
NDIS_802_11_RSSI	ce5+ce6	declared	0	0	1	
NDIS_802_11_RTS_THRESHOLD	ce5+ce6	declared	0	0	1	
NDIS_802_11_SSID	ce5+ce6	declared	0	0	1	
NDIS_802_11_STATISTICS	ce5+ce6	declared	0	0	1	
NDIS_802_11_TX_POWER_LEVEL	ce5+ce6	declared	0	0	1	
NDIS_802_11_WEP	ce5+ce6	declared	0	0	1	
NDIS_802_11_WEP_STATUS	ce5+ce6	declared	0	0	1	
NDIS_802_5_RING_STATE	ce5+ce6	declared	0	0	1	
NDIS_BUFFER	ce5+ce6	declared	0	0	1	
NDIS_BUFFER_LINKAGE	ce5+ce6	comment-only	0	0	1	
NDIS_BUFFER_TO_SPAN_PAGES	ce5+ce6	comment-only	0	0	1	
NDIS_CONFIGURATION_PARAMETER	ce5+ce6	declared	0	0	1	
NDIS_ENCAPSULATION_FORMAT	ce5+ce6	declared	0	0	1	
NDIS_ERROR_CODE	ce5+ce6	declared	0	0	1	
NDIS_GET_ORIGINAL_PACKET	ce5+ce6	comment-only	0	0	1	
NDIS_GET_PACKET_CANCEL_ID	ce5+ce6	comment-only	0	0	1	
NDIS_GET_PACKET_HEADER_SIZE	ce5+ce6	comment-only	0	0	1	
NDIS_GET_PACKET_MEDIA_SPECIFIC_INFO	ce5+ce6	comment-only	0	0	1	
NDIS_GET_PACKET_PROTOCOL_TYPE	ce5+ce6	comment-only	0	0	1	
NDIS_GET_PACKET_STATUS	ce5+ce6	comment-only	0	0	1	
NDIS_GET_PACKET_TIME_RECEIVED	ce5+ce6	comment-only	0	0	1	
NDIS_GET_PACKET_TIME_SENT	ce5+ce6	comment-only	0	0	1	
NDIS_GET_PACKET_TIME_TO_SEND	ce5+ce6	comment-only	0	0	1	
NDIS_HANDLE	ce5+ce6	declared	0	0	1	
NDIS_INIT_FUNCTION	ce5+ce6	comment-only	0	0	1	
NDIS_INTERFACE_TYPE	ce5+ce6	declared	0	0	1	
NDIS_INTERRUPT_MODE	ce5+ce6	declared	0	0	1	
NDIS_MAC_FRAGMENT	ce5+ce6	declared	0	0	1	
NDIS_MAC_LINE_DOWN	ce5+ce6	declared	0	0	1	
NDIS_MAC_LINE_UP	ce5+ce6	declared	0	0	1	
NDIS_MEDIUM	ce5+ce6	declared	0	0	1	
NDIS_MINIPORT_CHARACTERISTICS	ce5+ce6	declared	0	0	1	
NDIS_OID	ce5+ce6	declared	0	0	1	
NDIS_OOB_DATA_FROM_PACKET	ce5+ce6	comment-only	0	0	1	
NDIS_PACKET	ce5+ce6	declared	0	0	1	
NDIS_PACKET_EXTENSION	ce5+ce6	declared	0	0	1	
NDIS_PACKET_EXTENSION_FROM_PACKET	ce5+ce6	comment-only	0	0	1	
NDIS_PACKET_OOB_DATA	ce5+ce6	declared	0	0	1	
NDIS_PACKET_STACK	ce5+ce6	declared	0	0	1	
NDIS_PARAMETER_TYPE	ce5+ce6	declared	0	0	1	
NDIS_PER_PACKET_INFO_FROM_PACKET	ce5+ce6	comment-only	0	0	1	
NDIS_PHYSICAL_ADDRESS	ce5+ce6	declared	0	0	0	
NDIS_PHYSICAL_ADDRESS_CONST	ce5+ce6	comment-only	0	0	1	
NDIS_PM_PACKET_PATTERN	ce5+ce6	declared	0	0	1	
NDIS_PM_WAKE_UP_CAPABILITIES	ce5+ce6	declared	0	0	1	
NDIS_PNP_CAPABILITIES	ce5+ce6	declared	0	0	1	
NDIS_PROC	ce5+ce6	declared	0	0	0	
NDIS_PROTOCOL_CHARACTERISTICS	ce5+ce6	declared	0	0	1	
NDIS_REQUEST	ce5+ce6	declared	0	0	1	
NDIS_SET_ORIGINAL_PACKET	ce5+ce6	comment-only	0	0	1	
NDIS_SET_PACKET_CANCEL_ID	ce5+ce6	comment-only	0	0	1	
NDIS_SET_PACKET_HEADER_SIZE	ce5+ce6	comment-only	0	0	1	
