name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
ListView_SetItemText	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetSelectionMark	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetTextBkColor	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetTextColor	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetToolTips	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetWorkAreas	ce5+ce6	comment-only	0	0	1		app	Pcommctrl.h
ListView_SortGroups	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SortItems	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SubItemHitTest	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_Update	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
llMulDiv	ce3+ce5+ce6	declared	0	0	1		app	
LMDATA	ce3+ce5+ce6	declared	0	0	1		app	Sip.h
LOAD_DLL_DEBUG_INFO	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
LoadAccelerators	ce3+ce5+ce6	declared	1	1	1	Accel.lib.; Accel.lib	app	Winuser.h
LoadAnimatedCursor	ce4	absent	1	1	1	Cursor.lib, Mcursor.lib.	-	Windows.h
LoadBitmap	ce3+ce5+ce6	declared	1	1	1	Loadbmp.lib.; Loadbmp.lib	app	Winuser.h
LoadCursor	ce3+ce4	declared	1	1	1	Cursor.lib, Mcursor.lib.; Cursor.lib, Mcursor.lib	app	Winuser.h
LoadDriver	ce3	declared	1	1	1		oak	Pkfuncs.h
LoadFSD	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib	app	Winbase.h
LoadFSDEx	ce3+ce5+ce6	declared	1	1	1	Device.lib.; Device.lib	app	Winbase.h
LoadIcon	ce3+ce4+ce5+ce6	declared	1	1	1	Icon.lib.; Icon.lib.; Icon.lib	app	Winuser.h
LoadImage	ce3+ce5+ce6	declared	1	1	1	Loadimg.lib.; Loadimg.lib	app	Winuser.h
LoadKernelLibrary	ce4	declared	1	1	1	Coredll.lib.	oak	Pkfuncs.h
LoadKeyboardLayout	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winuser.h
LoadLibrary	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Nk.lib	app	Winbase.h
LoadLibraryEx	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Nk.lib	app	Winbase.h
LoadMenu	ce3+ce5+ce6	declared	1	1	1	Menu.lib.; Menu.lib	app	Winuser.h
LoadOLEAut32	ce3+ce5+ce6	declared	0	0	1		app	
loadreg	ce4+ce5+ce6	comment-only	0	0	0		app	
LoadRegTypeLib	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.	app	Oleauto.h
LoadResource	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Nk.lib; Coredll.lib, Nk.lib	app	Winbase.h
LoadString	ce3+ce5+ce6	declared	1	1	1	Loadstr.lib.; Loadstr.lib	app	Winbase.h
LoadTypeLib	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib	app	Oleauto.h
LOBYTE	ce3	declared	0	0	1		app	Windef.h
LocalAlloc	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Lmem.lib	app	Winbase.h
LocalFileTimeToFileTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
LocalFree	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Lmem.lib	app	Winbase.h
LocalReAlloc	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Lmem.lib	app	Winbase.h
LocalSize	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Lmem.lib	app	Winbase.h
Lock	ce5+ce6	declared	0	0	1	Developer implemented.	app	Ddrawi.h
LockFileEx	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
LockPages	ce3	declared	1	1	1		oak	Pkfuncs.h
LockResource	ce5+ce6	declared	1	0	1	Coredll.lib, Nk.lib	app	Winbase.h
LOGBRUSH	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
LogConnectionCreation	ce5+ce6	comment-only	0	0	1	Coredll.dll.	app	Natedit.h
LogConnectionDeletion	ce5+ce6	comment-only	0	0	1	Coredll.dll.	app	Natedit.h
LogDroppedPacket	ce5+ce6	comment-only	0	0	1	Coredll.dll.	app	Natedit.h
LOGFONT	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wingdi.h
Logging	ce3	comment-only	0	0	0		app	
LogInit	ce5+ce6	comment-only	0	0	1	Coredll.dll.	app	Natedit.h
LOGPALETTE	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
LOGPEN	ce3+ce5+ce6	declared	0	0	1		app	Windows.h,Wingdi.h
LogProcessCreate	ce3	absent	0	0	1		-	
LogProcessDelete	ce3	absent	0	0	1		-	
LogThreadCreate	ce3	absent	0	0	1		-	
LogThreadDelete	ce3	absent	0	0	1		-	
LogThreadSwitch	ce3	absent	0	0	1		-	
LostPackets	ce3+ce4	comment-only	0	0	1		app	
LOWORD	ce3	declared	0	0	1		app	Windef.h
LPABORT_PIPE_TRANSFERS	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPABORT_TRANSFER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPCLEAR_FEATURE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPCLOSE_PIPE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPCLOSE_TRANSFER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPCTSTR	ce5+ce6	declared	0	0	1		app	
LPDDHAL_CANCREATESURFACE	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_CREATEPALETTE	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_CREATESURFACE	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_DESTROYDRIVER	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_FLIPTOGDISURFACE	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_GETSCANLINE	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_SETCOLORKEY	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_SETEXCLUSIVEMODE	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_SETMODE	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDDHAL_WAITFORVERTICALBLANK	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
LPDEVICE_NOTIFY_ROUTINE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPDISABLE_DEVICE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPFIND_INTERFACE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_DESCRIPTOR	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_DEVICE_INFO	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_FRAME_LENGTH	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_FRAME_NUMBER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_INTERFACE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_INTERRUPT_REPORT	ce5+ce6	comment-only	0	0	1	Conshid_lib.lib, Kbdhid_lib.lib, or Mouhid_lib.lib.	oak	Hiddi.h
LPGET_ISOCH_RESULTS	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_QUEUE_SIZE	ce5+ce6	comment-only	0	0	1		oak	Hiddi.h
LPGET_REPORT	ce5+ce6	comment-only	0	0	1	Conshid_lib.lib, Kbdhid_lib.lib, or Mouhid_lib.lib.	oak	Hiddi.h
LPGET_STATUS	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_STRING	ce5+ce6	comment-only	0	0	1		oak	Hiddi.h
LPGET_TRANSFER_STATUS	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPGET_USBD_VERSION	ce5+ce6	declared	0	0	1		oak	Usbdi.h
LPIS_DEFAULT_PIPE_HALTED	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPIS_PIPE_HALTED	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPIS_TRANSFER_COMPLETE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPISSUE_BULK_TRANSFER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPISSUE_CONTROL_TRANSFER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPISSUE_INTERRUPT_TRANSFER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPISSUE_ISOCH_TRANSFER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPISSUE_VENDOR_TRANSFER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPLOAD_GENERIC_INTERFACE_DRIVER	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
lpNKHaltSystem	ce4	absent	0	0	1	Nk.lib.	-	
LPOPEN_CLIENT_REGISTRY_KEY	ce5+ce6	declared	0	0	1		oak	Usbdi.h
LPOPEN_PIPE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
lpParallelPortGetByteFunc	ce3	absent	0	0	1		-	Nkintr.h
lpParallelPortSendByteFunc	ce3	absent	0	0	1		-	Nkintr.h
lpReadDebugByteFunc	ce3	absent	0	0	1		-	Nkintr.h
LPREGISTER_CLIENT_DRIVER_ID	ce5+ce6	declared	0	0	1		oak	Usbdi.h
LPREGISTER_CLIENT_SETTINGS	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPREGISTER_NOTIFICATION_ROUTINE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPRELEASE_FRAME_LENGTH_CONTROL	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPRESET_DEFAULT_PIPE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPRESET_PIPE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPRESUME_DEVICE	ce5+ce6	comment-only	0	0	1		oak	
LPSET_DESCRIPTOR	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPSET_FEATURE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPSET_FRAME_LENGTH	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPSET_INTERFACE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPSET_QUEUE_SIZE	ce5+ce6	comment-only	0	0	1		oak	Hiddi.h
LPSET_REPORT	ce5+ce6	comment-only	0	0	1	Conshid_lib.lib, Kbdhid_lib.lib, or Mouhid_lib.lib.	oak	Hiddi.h
LPSUSPEND_DEVICE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPSYNC_FRAME	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPTAKE_FRAME_LENGTH_CONTROL	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPTRANSFER_NOTIFY_ROUTINE	ce5+ce6	comment-only	0	0	1		app	Usbtypes.h
LPTRANSLATE_STRING_DESCR	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPUN_REGISTER_CLIENT_DRIVER_ID	ce5+ce6	declared	0	0	1		oak	Usbdi.h
LPUN_REGISTER_CLIENT_SETTINGS	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
LPUN_REGISTER_NOTIFICATION_ROUTINE	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
lpWriteDebugByteFunc	ce3	absent	0	0	1		-	Nkintr.h
lpWriteDebugStringFunc	ce3	absent	0	0	1		-	Nkintr.h
LV_DISPINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LV_FINDINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVBKIMAGE	ce5+ce6	declared	0	0	1		app	Commctrl.h
LVCOLUMN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVFINDINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVGROUP	ce5+ce6	declared	0	0	1		app	Commctrl.h
LVGROUPMETRICS	ce5+ce6	declared	0	0	1		app	Commctrl.h
LVHITTESTINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVINSERTGROUPSORTED	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
LVITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_APPROXIMATEVIEWRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_ARRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_CREATEDRAGIMAGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_DELETEALLITEMS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_DELETECOLUMN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_DELETEITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_EDITLABEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_ENABLEGROUPVIEW	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_ENSUREVISIBLE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_FINDITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETBKCOLOR	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETBKIMAGE	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_GETCALLBACKMASK	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETCOLUMN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETCOLUMNORDERARRAY	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETCOLUMNWIDTH	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETCOUNTPERPAGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETEDITCONTROL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETEXTENDEDLISTVIEWSTYLE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETGROUPCOUNT	ce5+ce6	comment-only	0	0	0		app	Commctrl.h
LVM_GETGROUPINFO	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_GETGROUPINFOBYINDEX	ce5+ce6	comment-only	0	0	0		app	Commctrl.h
LVM_GETGROUPMETRICS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_GETHEADER	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETISEARCHSTRING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETITEMCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETITEMPOSITION	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETITEMRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETITEMSPACING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETITEMSTATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETITEMTEXT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETNEXTITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETNUMBEROFWORKAREAS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_GETORIGIN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETSELECTEDCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETSELECTIONMARK	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETSTRINGWIDTH	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETSUBITEMRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETTEXTBKCOLOR	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETTEXTCOLOR	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETTOOLTIPS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_GETTOPINDEX	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETVIEWRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_GETWORKAREAS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_HASGROUP	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_HITTEST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_INSERTCOLUMN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_INSERTGROUP	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_INSERTGROUPSORTED	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_INSERTITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_ISGROUPVIEWENABLED	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_MAPIDTOINDEX	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_MAPINDEXTOID	ce5+ce6	comment-only	0	0	0		app	Commctrl.h
LVM_MOVEGROUP	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_MOVEITEMTOGROUP	ce5+ce6	comment-only	0	0	0		app	Commctrl.h
LVM_REDRAWITEMS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_REMOVEALLGROUPS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_REMOVEGROUP	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_SCROLL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETBKCOLOR	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETBKIMAGE	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_SETCALLBACKMASK	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETCOLUMN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETCOLUMNORDERARRAY	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETCOLUMNWIDTH	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETEXTENDEDLISTVIEWSTYLE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETGROUPINFO	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_SETGROUPMETRICS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_SETICONSPACING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETINFOTIP	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_SETITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETITEMCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETITEMPOSITION	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETITEMPOSITION32	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETITEMSTATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETITEMTEXT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETSELECTIONMARK	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETTEXTBKCOLOR	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETTEXTCOLOR	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SETTOOLTIPS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_SETWORKAREAS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_SORTGROUPS	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVM_SORTITEMS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_SUBITEMHITTEST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVM_UPDATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_BEGINDRAG	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_BEGINLABELEDIT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_COLUMNCLICK	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_DELETEALLITEMS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_DELETEITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_ENDDRAG	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
LVN_ENDLABELEDIT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_GETDISPINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_GETINFOTIP	ce5+ce6	declared	0	0	0		app	Commctrl.h
LVN_INSERTITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_ITEMACTIVATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_ITEMCHANGED	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_ITEMCHANGING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_KEYDOWN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_MARQUEEBEGIN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_ODCACHEHINT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_ODFINDITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_ODSTATECHANGED	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVN_SETDISPINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
LVSETINFOTIP	ce5+ce6	declared	0	0	1		app	Commctrl.h
m_dwPhysicalModeID	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.	oak	Ddgpe.h
m_pModeEx	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.	oak	Ddgpe.h
MainMemoryEndAddress	ce3	absent	0	0	1		-	
MAKE_D3DMHRESULT	ce5+ce6	declared	0	0	1		app	D3dm.h
MAKEARGB	ce5+ce6	declared	0	0	1		app	Imaging.h
MAKEINTRESOURCE	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
MAKELANGID	ce3+ce4+ce5+ce6	declared	0	0	1		app	Winnt.h
MAKELCID	ce3+ce4+ce5+ce6	declared	0	0	1		app	Winnt.h
MAKELONG	ce3	declared	0	0	1		app	Windef.h
MAKELPARAM	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
MAKELRESULT	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
MAKEROP4	ce3	declared	0	0	1		app	Wingdi.h
MakeSignature	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib	app	Security.h,Sspi.h
MAKEWORD	ce3	declared	0	0	1		app	Windef.h
MAKEWPARAM	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
MapDialogRect	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib	app	Winuser.h
MAPHEADER	ce5+ce6	comment-only	0	0	1		app	Celog.h
MapNtStatusToWinError	ce5+ce6	declared	0	0	1		app	Smclib.h
MapPtrToProcess	ce3	declared	1	1	1		oak	Pkfuncs.h
MapViewOfFile	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib	app	Winbase.h
MapVirtualKey	ce3+ce5+ce6	declared	1	1	1	Kbdui.lib.; Kbdui.lib	app	Winuser.h
MapWindowPoints	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Winmgr.lib.; Coredll.lib, Winmgr.lib	app	Winuser.h
MapWindowRect	ce3+ce5+ce6	declared	0	0	1		app	Windowsx.h
MARGINS	ce5+ce6	declared	0	0	1		app	Imjpskin.h
MarkerCount	ce3+ce4	comment-only	0	0	1		app	
MarkerHit	ce3+ce4	comment-only	0	0	1		app	
MaskBlt	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgblt2.lib	app	Windows.h,Wingdi.h
MatchTarget	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Cred_prov.h
MatchUser	ce5+ce6	declared	1	0	1	Coredll.lib.	app	Cred_prov.h
Materials	ce5+ce6	comment-only	0	0	0		app	
MAX_DEVICE_IDENTIFIER_STRING	ce5+ce6	declared	0	0	1		app	D3dmtypes.h
MCHITTESTINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETCOLOR	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETCURSEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETFIRSTDAYOFWEEK	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETMAXNONEWIDTH	ce5+ce6	comment-only	0	0	0		app	Commctrl.h
MCM_GETMAXSELCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETMAXTODAYWIDTH	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETMINREQRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETMONTHDELTA	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETMONTHRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETSELRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_GETTODAY	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_HITTEST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETCOLOR	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETCURSEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETDAYSTATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETFIRSTDAYOFWEEK	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETMAXSELCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETMONTHDELTA	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETSELRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCM_SETTODAY	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCN_GETDAYSTATE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCN_SELCHANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCN_SELECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
MCN_SELECTNONE	ce5+ce6	comment-only	0	0	0		app	Commctrl.h
MDDAllocDataWrapper	ce5+ce6	declared	0	0	1		oak	Rndismini.h
MDDAllocMem	ce5+ce6	declared	0	0	1		oak	Rndismini.h
MddDisconnect	ce5+ce6	declared	0	0	1		oak	Rndismini.h
