	Windows CE .NET 4.2 and later.	ms911553.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911567.html		Voipguid.lib
		ms911574.html		
		ms911575.html		
		ms911576.html		
		ms911577.html		
		ms911578.html		
		ms911579.html		
		ms911580.html		
		ms911581.html		
		ms911582.html		
		ms911583.html		
		ms911584.html		
		ms911585.html		
		ms911586.html		
		ms911587.html		
		ms911588.html		
		ms911589.html		
		ms911590.html		
		ms911591.html		
		ms911592.html		
		ms911593.html		
		ms911594.html		
		ms911595.html		
		ms911596.html		
		ms911597.html		
		ms911598.html		
		ms911599.html		
		ms911600.html		
CheckCapabilities		ms911601.html		
		ms911602.html		
		ms911603.html		
		ms911604.html		
		ms911605.html		
		ms911606.html		
		ms911607.html		
		ms911608.html		
		ms911609.html		
		ms911610.html		
		ms911611.html		
		ms911612.html		
		ms911613.html		
		ms911614.html		
		ms911615.html		
		ms911616.html		
		ms911617.html		
		ms911618.html		
		ms911619.html		
		ms911620.html		
		ms911621.html		
		ms911622.html		
		ms911623.html		
		ms911624.html		
		ms911625.html		
		ms911626.html		
		ms911627.html		
		ms911628.html		
		ms911629.html		
		ms911630.html		
		ms911631.html		
	Windows CE .NET 4.2 and later.	ms911634.html		Voipguid.lib
MAKELRESULT	Windows CE 1.0 and later.	ms911640.html	Winuser.h	
	Windows CE .NET 4.2 and later.	ms911647.html		Voipguid.lib
IVoIPCallerInfoDB	Windows CE .NET 4.2 and later.	ms911650.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911651.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911652.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911654.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911655.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911656.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911657.html		Voipguid.lib
IVoIPCallerInfoRecord	Windows CE .NET 4.2 and later.	ms911658.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911659.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911660.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911661.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911662.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911663.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911664.html		Voipguid.lib
IVoIPCallLogDBEnum	Windows CE .NET 4.2 and later.	ms911665.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911667.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911668.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911669.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911670.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911671.html		Voipguid.lib
IVoIPCallLogDB	Windows CE .NET 4.2 and later.	ms911672.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911673.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911674.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911675.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911676.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911677.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911678.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911679.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911680.html		Voipguid.lib
IVoIPCallRecord	Windows CE .NET 4.2 and later.	ms911681.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911682.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911683.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911684.html		Voipguid.lib
	Windows CE 5.0 and later.	ms911685.html	Voipconfigurationdatastore.h	Voipguid.lib
IVoIPConfigurationDataStore	Windows CE 5.0 and later.	ms911686.html	Voipconfigurationdatastore.h	Voipguid.lib
	Windows CE 5.0 and later.	ms911687.html	Voipconfigurationdatastore.h	Voipguid.lib
	Windows CE 5.0 and later.	ms911688.html	Voipconfigurationdatastore.h	Voipguid.lib
	Windows CE 5.0 and later.	ms911689.html	Voipconfigurationdatastore.h	Voipguid.lib
	Windows CE 5.0 and later.	ms911690.html	Voipconfigurationdatastore.h	Voipguid.lib
	Windows CE 5.0 and later.	ms911691.html	Voipconfigurationdatastore.h	Voipguid.lib
	Windows CE 5.0 and later.	ms911692.html	Voipconfigurationdatastore.h	Voipguid.lib
MAKEWPARAM	Windows CE 1.0 and later.	ms911780.html	Winuser.h	
MapDialogRect	Windows CE 1.0 and later.	ms911788.html	Winuser.h	Dlgmgr.lib
MapVirtualKey	Windows CE 1.0 and later.	ms911789.html	Winuser.h	Kbdui.lib
MapWindowPoints	Windows CE 1.0 and later.	ms911790.html	Winuser.h	Coredll.lib;Winmgr.lib
MapWindowRect	Windows CE 1.0 and later.	ms911791.html	Windowsx.h	
MaskBlt	Windows CE 1.0 and later.	ms911792.html	Windows.h	Coredll.lib
MCHITTESTINFO	Windows CE 2.0 and later.	ms911793.html	Commctrl.h	
MCM_GETCOLOR	Windows CE 2.0 and later.	ms911794.html	Commctrl.h	
MCM_GETCURSEL	Windows CE 2.0 and later.	ms911795.html	Commctrl.h	
MCM_GETFIRSTDAYOFWEEK	Windows CE 2.0 and later.	ms911796.html	Commctrl.h	
MCM_GETMAXNONEWIDTH	Windows CE .NET 4.1 and later.	ms911797.html	Commctrl.h	
MCM_GETMAXSELCOUNT	Windows CE 2.0 and later.	ms911798.html	Commctrl.h	
MCM_GETMAXTODAYWIDTH	Windows CE 2.0 and later.	ms911799.html	Commctrl.h	
MCM_GETMINREQRECT	Windows CE 2.0 and later.	ms911800.html	Commctrl.h	
MCM_GETMONTHDELTA	Windows CE 2.0 and later.	ms911801.html	Commctrl.h	
MCM_GETMONTHRANGE	Windows CE 2.0 and later.	ms911802.html	Commctrl.h	
MCM_GETRANGE	Windows CE 2.0 and later.	ms911803.html	Commctrl.h	
MCM_GETSELRANGE	Windows CE 2.0 and later.	ms911804.html	Commctrl.h	
MCM_GETTODAY	Windows CE 2.0 and later.	ms911805.html	Commctrl.h	
MCM_HITTEST	Windows CE 2.0 and later.	ms911806.html	Commctrl.h	
MCM_SETCOLOR	Windows CE 2.0 and later.	ms911807.html	Commctrl.h	
MCM_SETCURSEL	Windows CE 2.0 and later.	ms911808.html	Commctrl.h	
MCM_SETDAYSTATE	Windows CE 2.0 and later.	ms911809.html	Commctrl.h	
MCM_SETFIRSTDAYOFWEEK	Windows CE 2.0 and later.	ms911810.html	Commctrl.h	
MCM_SETMAXSELCOUNT	Windows CE 2.0 and later.	ms911811.html	Commctrl.h	
MCM_SETMONTHDELTA	Windows CE 2.0 and later.	ms911812.html	Commctrl.h	
MCM_SETRANGE	Windows CE 2.0 and later.	ms911813.html	Commctrl.h	
MCM_SETSELRANGE	Windows CE 2.0 and later.	ms911814.html	Commctrl.h	
MCM_SETTODAY	Windows CE 2.0 and later.	ms911815.html	Commctrl.h	
MCN_GETDAYSTATE	Windows CE 2.0 and later.	ms911816.html	Commctrl.h	
MCN_SELCHANGE	Windows CE 2.0 and later.	ms911817.html	Commctrl.h	
MCN_SELECT	Windows CE 2.0 and later.	ms911818.html	Commctrl.h	
MCN_SELECTNONE	Windows CE .NET 4.1 and later.	ms911819.html	Commctrl.h	
MEASUREITEMSTRUCT	Windows CE 1.0 and later.	ms911820.html	Winuser.h	
MENUITEMINFO	Windows CE 1.0 and later.	ms911822.html	Winuser.h	
MessageBeep	Windows CE 1.0 and later.	ms911826.html	Winbase.h	Msgbeep.lib
MessageBox	Windows CE 1.0 and later.	ms911827.html	Windows.h	Msgbox.lib
NM_OUTOFMEMORY	Windows CE 2.0 and later.	ms911834.html	Commctrl.h	
	Windows CE .NET 4.2 and later.	ms911835.html	Voipmanager.h	Voipguid.lib
NMRBAUTOSIZE	Windows CE 2.0 and later.	ms911836.html	Commctrl.h	
		ms911837.html		
	Windows CE .NET 4.2 and later.	ms911839.html	Voipmanager.h	Voipguid.lib
NM_RCLICK	Windows CE 2.0 and later.	ms911841.html	Commctrl.h	
	Windows CE .NET 4.2 and later.	ms911843.html	Voipmanager.h	Voipguid.lib
NM_RDBLCLK	Windows CE 2.0 and later.	ms911846.html	Commctrl.h	
	Windows CE .NET 4.2 and later.	ms911847.html	Voipmanager.h	Voipguid.lib
		ms911850.html		
NMREBAR	Windows CE 2.0 and later.	ms911851.html	Commctrl.h	
	Windows CE .NET 4.2 and later.	ms911852.html	Voipmanager.h	Voipguid.lib
		ms911855.html		
NM_RETURN	Windows CE 2.0 and later.	ms911856.html	Commctrl.h	
	Windows CE .NET 4.2 and later.	ms911857.html	Voipmanager.h	Voipguid.lib
NMSELCHANGE	Windows CE 2.0 and later.	ms911859.html	Commctrl.h	
NM_SETFOCUS	Windows CE 2.0 and later.	ms911861.html	Commctrl.h	
NMTCKEYDOWN	Windows CE 2.0 and later.	ms911862.html	Commctrl.h	
NMTOOLBAR	Windows CE 2.0 and later.	ms911863.html	Commctrl.h	
NM_TREEVIEW	Windows CE 1.0 and later.	ms911864.html	Commctrl.h	
NMTTCUSTOMDRAW	Windows CE .NET 4.0 and later.	ms911865.html	Commctrl.h	
NMTTDISPINFO	Windows CE .NET 4.0 and later.	ms911866.html	Commctrl.h	
NMTVCUSTOMDRAW	Windows CE 2.0 and later.	ms911867.html	Commctrl.h	
NMTVKEYDOWN	Windows CE 2.0 and later.	ms911869.html	Commctrl.h	
NMUPDOWN	Windows CE 2.0 and later.	ms911870.html	Commctrl.h	
NM_CUSTOMDRAW	Windows CE 2.0 and later.	ms911871.html	Commctrl.h	
NOTIFYICONDATA	Windows CE 1.0 and later.	ms911889.html	Shellapi.h	
OffsetRect	Windows CE 1.0 and later.	ms911891.html	Winuser.h	Rectapi.lib
OffsetRgn	Windows CE 1.0 and later.	ms911892.html	Windows.h	Coredll.lib
OFNOTIFY	Windows CE 1.0 and later.	ms911893.html	Commdlg.h	
OpenClipboard	Windows CE 1.0 and later.	ms911905.html	Winuser.h	Clipbd.lib
OPENFILENAME	Windows CE 1.0 and later.	ms911906.html	Commdlg.h	
PagePaintHook	Windows CE 2.10 and later.	ms911908.html	Commdlg.h	
	Windows CE 2.10 and later.	ms911909.html	Commdlg.h	Commdlg.lib
	Windows CE 2.10 and later.	ms911910.html	Commdlg.h	
PageSetupHook	Windows CE 2.10 and later.	ms911911.html	Commdlg.h	
PAINTSTRUCT	Windows CE 1.0 and later.	ms911912.html	Winuser.h	
PALETTEENTRY	Windows CE 2.0 and later.	ms911913.html	Windows.h	
PatBlt	Windows CE 1.0 and later.	ms911916.html	Windows.h	Coredll.lib
PBM_DELTAPOS	Windows CE 1.0 and later.	ms911919.html	Commctrl.h	
PBM_GETPOS	Windows CE 2.0 and later.	ms911920.html	Commctrl.h	
PBM_GETRANGE	Windows CE 2.0 and later.	ms911921.html	Commctrl.h	
PBM_SETPOS	Windows CE 2.0 and later.	ms911922.html	Commctrl.h	
PBM_SETRANGE	Windows CE 1.0 and later.	ms911923.html	Commctrl.h	
PBM_SETRANGE32	Windows CE 2.0 and later.	ms911924.html	Commctrl.h	
PBM_SETSTEP	Windows CE 1.0 and later.	ms911925.html	Commctrl.h	
PBM_STEPIT	Windows CE 1.0 and later.	ms911926.html	Commctrl.h	
PBRANGE	Windows CE 2.0 and later.	ms911927.html	Commctrl.h	
PeekMessage	Windows CE 1.0 and later.	ms911928.html	Winuser.h	Coredll.lib
POINT	Windows CE 1.0 and later.	ms911930.html	Windef.h	
POINTS	Windows CE 1.0 and later.	ms911931.html	Windef.h	
Polygon	Windows CE 1.0 and later.	ms911933.html	Windows.h	Coredll.lib
Polyline	Windows CE 1.0 and later.	ms911934.html	Windows.h	Coredll.lib
PostKeybdMessage	Windows CE 2.0 and later.	ms911936.html	Winuser.h	Kbdui.lib
PostMessage	Windows CE 1.0 and later.	ms911937.html	Winuser.h	Coredll.lib
PostQuitMessage	Windows CE 1.0 and later.	ms911938.html	Winuser.h	Coredll.lib
PostThreadMessage	Windows CE 1.0 and later.	ms911939.html	Winuser.h	Coredll.lib
	Windows CE 2.0 and 2.01.	ms911940.html	Commdlg.h	Commdlg.lib
	Windows CE .NET 4.2 and later.	ms911943.html	Voipmanager.h	Voipguid.lib
		ms911946.html		
	Windows CE .NET 4.2 and later.	ms911949.html	Voipmanager.h	Voipguid.lib
		ms911956.html		
IVoIPDirectoryClient	Windows CE .NET 4.2.	ms911957.html		Voipguid.lib
	Windows CE .NET 4.2.	ms911968.html		Voipguid.lib
		ms911969.html		
	Windows CE .NET 4.2.	ms911977.html		Voipguid.lib
		ms911980.html		
	Windows CE .NET 4.2.	ms911983.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911989.html		Voipguid.lib
		ms911992.html		
	Windows CE .NET 4.2 and later.	ms911998.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912006.html		Voipguid.lib
		ms912007.html		
	Windows CE .NET 4.2 and later.	ms912013.html		Voipguid.lib
Int64x32Div32		ms912016.html		
	Windows CE .NET 4.2 and later.	ms912020.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912027.html		Voipguid.lib
IVoIPMediaMgr	Windows CE .NET 4.2 and later.	ms912032.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912036.html		Voipguid.lib
	Windows CE 5.0 and later.	ms912040.html	D3dm.h	
	Windows CE .NET 4.2 and later.	ms912043.html		Voipguid.lib
InterpolationHint	Windows CE 5.0 and later.	ms912048.html	Imaging.h	
	Windows CE .NET 4.2 and later.	ms912055.html		Voipguid.lib
IntToWstr		ms912061.html		
	Windows CE .NET 4.2 and later.	ms912064.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912071.html		Voipguid.lib
InvokeURLs	Windows CE 3.0 and later.	ms912073.html		
	Windows CE .NET 4.2 and later.	ms912081.html		Voipguid.lib
		ms912083.html		
	Windows CE .NET 4.2 and later.	ms912089.html		Voipguid.lib
		ms912095.html		
	Windows CE .NET 4.2 and later.	ms912098.html		Voipguid.lib
		ms912107.html		
	Windows CE .NET 4.2 and later.	ms912109.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912118.html		Voipguid.lib
		ms912119.html		
	Windows CE .NET 4.2 and later.	ms912124.html		Voipguid.lib
		ms912127.html		
	Windows CE .NET 4.2 and later.	ms912130.html		Voipguid.lib
		ms912134.html		
	Windows CE 5.0 and later.	ms912137.html		Voipguid.lib
		ms912142.html		
	Windows CE 5.0 and later.	ms912146.html	Voipmanager.h	Voipguid.lib
		ms912154.html		
		ms912167.html		
	Windows CE 5.0 and later.	ms912171.html	Voipmanager.h	Voipguid.lib
		ms912176.html		
	Windows CE .NET 4.2 and later.	ms912178.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912184.html	Voipmanager.h	Voipguid.lib
		ms912185.html		
	Windows CE .NET 4.2 and later.	ms912189.html	Voipmanager.h	Voipguid.lib
		ms912194.html		
	Windows CE .NET 4.2 and later.	ms912195.html	Voipmanager.h	Voipguid.lib
		ms912200.html		
	Windows CE .NET 4.2 and later.	ms912201.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912207.html	Voipmanager.h	Voipguid.lib
		ms912211.html		
	Windows CE .NET 4.2.	ms912217.html	Voipmanager.h	Voipguid.lib
		ms912218.html		
IVoIPMgr	Windows CE .NET 4.2 and later.	ms912233.html	Voipmanager.h	Voipguid.lib
		ms912237.html		
	Windows CE .NET 4.2 and later.	ms912240.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912244.html	Voipmanager.h	Voipguid.lib
		ms912246.html		
		ms912252.html		
	Windows CE .NET 4.2 and later.	ms912253.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912258.html	Voipmanager.h	Voipguid.lib
		ms912262.html		
	Windows CE .NET 4.2 and later.	ms912263.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2.	ms912269.html	Voipmanager.h	Voipguid.lib
		ms912270.html		
	Windows CE .NET 4.2 and later.	ms912274.html	Voipmanager.h	Voipguid.lib
		ms912278.html		
	Windows CE .NET 4.2.	ms912279.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912285.html	Voipmanager.h	Voipguid.lib
		ms912286.html		
	Windows CE .NET 4.2 and later.	ms912291.html	Voipmanager.h	Voipguid.lib
		ms912294.html		
	Windows CE .NET 4.2 and later.	ms912299.html	Voipmanager.h	Voipguid.lib
		ms912300.html		
	Windows CE .NET 4.2 and later.	ms912302.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912307.html	Voipmanager.h	Voipguid.lib
		ms912308.html		
		ms912310.html		
	Windows CE .NET 4.2 and later.	ms912311.html	Voipmanager.h	Voipguid.lib
		ms912318.html		
	Windows CE .NET 4.2 and later.	ms912319.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912325.html	Voipmanager.h	Voipguid.lib
		ms912328.html		
IVoIPUI	Windows CE .NET 4.2 and later.	ms912331.html	Voipmanager.h	Voipguid.lib
		ms912337.html		
	Windows CE .NET 4.2 and later.	ms912339.html	Voipmanager.h	Voipguid.lib
	Windows CE .NET 4.2 and later.	ms912343.html	Voipmanager.h	Voipguid.lib
		ms912346.html		
OAHWND	Windows CE .NET 4.0 and later.	ms912349.html	Rtccore.h	
		ms912352.html		
RTC_EVENT	Windows CE .NET 4.0 and later.	ms912360.html	Rtccore.h	
RTC_GROUP_EVENT_TYPE	Windows CE .NET 4.0 and later.	ms912420.html	Rtccore.h	
		ms912426.html		
RTCIF_	Windows CE .NET 4.2 and later.	ms912432.html	Rtccore.h	
RTC_LISTEN_MODE	Windows CE .NET 4.0 and later.	ms912438.html	Rtccore.h	
RTC_MEDIA_EVENT_REASON	Windows CE .NET 4.0 and later.	ms912439.html	Rtccore.h	
RTC_MEDIA_EVENT_TYPE	Windows CE .NET 4.0 and later.	ms912440.html	Rtccore.h	
RTC_MESSAGING_EVENT_TYPE	Windows CE .NET 4.0 and later.	ms912441.html	Rtccore.h	
		ms912445.html		
RTC_MESSAGING_USER_STATUS	Windows CE .NET 4.0 and later.	ms912453.html	Rtccore.h	
RTCMT_	Windows CE .NET 4.0 and later.	ms912554.html	Rtccore.h	
		ms912561.html		
RTC_OFFER_WATCHER_MODE	Windows CE .NET 4.0 and later.	ms912564.html	Rtccore.h	
RTC_PARTICIPANT_STATE	Windows CE .NET 4.0 and later.	ms912565.html	Rtccore.h	
RTC_PORT_TYPE	Windows CE .NET 4.0 and later.	ms912566.html	Rtccore.h	
RTC_PRESENCE_PROPERTY	Windows CE .NET 4.2 and later.	ms912567.html	Rtccore.h	
RTC_PRESENCE_STATUS	Windows CE .NET 4.0 and later.	ms912568.html	Rtccore.h	
RTC_PRIVACY_MODE	Windows CE .NET 4.0 and later.	ms912569.html	Rtccore.h	
RTC_PROFILE_EVENT_TYPE	Windows CE .NET 4.0 and later.	ms912570.html	Rtccore.h	
RTC_PROVIDER_URI	Windows CE .NET 4.0 and later.	ms912571.html	Rtccore.h	
RTC_REGISTRATION_STATE	Windows CE .NET 4.0 and later.	ms912572.html	Rtccore.h	
RTC_REINVITE_STATE	Windows CE .NET 4.2 and later.	ms912573.html	Rtccore.h	
RTCRF_	Windows CE .NET 4.0 and later.	ms912574.html	Rtccore.h	
RTC_RING_TYPE	Windows CE .NET 4.0 and later.	ms912575.html	Rtccore.h	
RTCRMF_	Windows CE .NET 4.2 and later.	ms912576.html	Rtccore.h	
RTC_ROAMING_EVENT_TYPE	Windows CE .NET 4.0 and later.	ms912577.html	Rtccore.h	
RTC_S_	Windows CE .NET 4.0 and later.	ms912578.html	Rtcerr.h	
RTC_SECURITY_LEVEL	Windows CE .NET 4.2 and later.	ms912579.html	Rtccore.h	
RTC_SECURITY_TYPE	Windows CE .NET 4.2 and later.	ms912580.html	Rtccore.h	
RTC_SESSION_REFER_STATUS	Windows CE .NET 4.2 and later.	ms912581.html	Rtccore.h	
RTC_SESSION_STATE	Windows CE .NET 4.0 and later.	ms912582.html	Rtccore.h	
RTC_SESSION_TYPE	Windows CE .NET 4.0 and later.	ms912583.html	Rtccore.h	
RTCSI_	Windows CE .NET 4.0 and later.	ms912584.html	Rtccore.h	
RTC_T120_APPLET	Windows CE .NET 4.0 and later.	ms912585.html	Rtccore.h	
RTC_TERMINATE_REASON	Windows CE .NET 4.0 and later.	ms912586.html	Rtccore.h	
RTCTR_	Windows CE .NET 4.0 and later.	ms912587.html	Rtccore.h	
RTC_USER_SEARCH_COLUMN	Windows CE .NET 4.0 and later.	ms912588.html	Rtccore.h	
RTC_USER_SEARCH_PREFERENCE	Windows CE .NET 4.0 and later.	ms912589.html	Rtccore.h	
RTC_VIDEO_DEVICE	Windows CE .NET 4.0 and later.	ms912590.html	Rtccore.h	
RTC_WATCHER_EVENT_TYPE	Windows CE .NET 4.0 and later.	ms912591.html	Rtccore.h	
RTC_WATCHER_MATCH_MODE	Windows CE .NET 4.0 and later.	ms912592.html	Rtccore.h	
RTC_WATCHER_STATE	Windows CE .NET 4.0 and later.	ms912593.html	Rtccore.h	
SetPCSyncName	Windows CE 5.0 and later.	ms912594.html	Voiplap.h	
SIPServerRegistrationParameters	Windows CE 5.0 and later.	ms912595.html	Voipmanager.h	Voipguid.lib
VMS_	Windows CE .NET 4.2 and later.	ms912596.html	Voipmanager.h	
VoIPCallEvent	Windows CE .NET 4.2 and later.	ms912597.html	Voipmanager.h	
VoIPCallStatus	Windows CE .NET 4.2 and later.	ms912598.html	Voipmanager.h	
VoIPCallType	Windows CE .NET 4.2 and later.	ms912599.html	Voipmanager.h	
VOIP_E_	Windows CE .NET 4.2 and later.	ms912600.html	Voiperrorcodes.h	
VOIPLAP_E_	Windows CE 5.0 and later.	ms912601.html	Voiplap.h	
VOIPLAP_S_	Windows CE 5.0 and later.	ms912602.html	Voiplap.h	
VoIPMgrParameters	Windows CE .NET 4.2.	ms912603.html	Voipmanager.h	Voipguid.lib
VoIPProgressTone	Windows CE .NET 4.2 and later.	ms912604.html		
VOIP_S_	Windows CE .NET 4.2 and later.	ms912605.html	Voiperrorcodes.h	
VoIPSystemEvent	Windows CE .NET 4.2 and later.	ms912606.html	Voipmanager.h	
RECT	Windows CE 1.0 and later.	ms912843.html	Windef.h	
Rectangle	Windows CE 1.0 and later.	ms912947.html	Windows.h	Coredll.lib
RectInRegion	Windows CE 1.0 and later.	ms913051.html	Windows.h	Coredll.lib
RECTL	Windows CE 1.0 and later.	ms913063.html	Windef.h	
RectVisible	Windows CE 2.0 and later.	ms913070.html	Windows.h	Coredll.lib
RedrawWindow	Windows CE .NET 4.0 and later.	ms913080.html	Windows.h	Coredll.lib
RegisterClass	Windows CE 1.0 and later.	ms913089.html	Winuser.h	
RegisterClipboardFormat	Windows CE 1.0 and later.	ms913094.html	Winuser.h	Clipbd.lib
RegisterHotKey	Windows CE 2.0 and later.	ms913104.html	Winuser.h	Hotkey.lib
SB_GETRECT	Windows CE 1.0 and later.	ms913125.html	Commctrl.h	
SB_GETTEXT	Windows CE 1.0 and later.	ms913198.html	Commctrl.h	
SB_GETTEXTLENGTH	Windows CE 1.0 and later.	ms913203.html	Commctrl.h	
SB_ISSIMPLE	Windows CE 1.0 and later.	ms913210.html	Commctrl.h	
SBN_SIMPLEMODECHANGE	Windows CE 2.0 and later.	ms913282.html	Commctrl.h	
SB_SETMINHEIGHT	Windows CE 1.0 and later.	ms913344.html	Commctrl.h	
TB_GETSTYLE	Windows CE 2.0 and later.	ms913710.html	Commctrl.h	
TB_GETTEXTROWS	Windows CE 2.0 and later.	ms913711.html	Commctrl.h	
TB_GETTOOLTIPS	Windows CE 1.0 and later.	ms913712.html	Commctrl.h	
TB_HIDEBUTTON	Windows CE 1.0 and later.	ms913713.html	Commctrl.h	
TB_HIGHLIGHTBUTTON	Windows CE 2.0 and later.	ms913714.html	Commctrl.h	
TB_INDETERMINATE	Windows CE 1.0 and later.	ms913715.html	Commctrl.h	
TB_INSERTBUTTON	Windows CE 1.0 and later.	ms913716.html	Commctrl.h	
TB_ISBUTTONCHECKED	Windows CE 1.0 and later.	ms913717.html	Commctrl.h	
TB_ISBUTTONENABLED	Windows CE 1.0 and later.	ms913718.html	Commctrl.h	
TB_ISBUTTONHIDDEN	Windows CE 1.0 and later.	ms913719.html	Commctrl.h	
TB_ISBUTTONHIGHLIGHTED	Windows CE 2.0 and later.	ms913720.html	Commctrl.h	
TB_ISBUTTONINDETERMINATE	Windows CE 1.0 and later.	ms913721.html	Commctrl.h	
TB_ISBUTTONPRESSED	Windows CE 1.0 and later.	ms913722.html	Commctrl.h	
TB_LOADIMAGES	Windows CE 1.0 and later.	ms913724.html	Commctrl.h	
TBM_CLEARSEL	Windows CE 1.0 and later.	ms913727.html	Commctrl.h	
TBM_CLEARTICS	Windows CE 1.0 and later.	ms913729.html	Commctrl.h	
TBM_GETBUDDY	Windows CE 2.0 and later.	ms913731.html	Commctrl.h	
TBM_GETCHANNELRECT	Windows CE 1.0 and later.	ms913733.html	Commctrl.h	
TBM_GETLINESIZE	Windows CE 1.0 and later.	ms913735.html	Commctrl.h	
TBM_GETNUMTICS	Windows CE 1.0 and later.	ms913736.html	Commctrl.h	
TBM_GETPAGESIZE	Windows CE 1.0 and later.	ms913739.html	Commctrl.h	
TBM_GETPOS	Windows CE 1.0 and later.	ms913741.html	Commctrl.h	
TBM_GETPTICS	Windows CE 1.0 and later.	ms913743.html	Commctrl.h	
TBM_GETRANGEMAX	Windows CE 1.0 and later.	ms913747.html	Commctrl.h	
TBM_GETRANGEMIN	Windows CE 1.0 and later.	ms913749.html	Commctrl.h	
TBM_GETSELEND	Windows CE 1.0 and later.	ms913751.html	Commctrl.h	
TBM_GETSELSTART	Windows CE 1.0 and later.	ms913754.html	Commctrl.h	
TBM_GETTHUMBLENGTH	Windows CE 1.0 and later.	ms913756.html	Commctrl.h	
TBM_GETTHUMBRECT	Windows CE 1.0 and later.	ms913758.html	Commctrl.h	
TBM_GETTIC	Windows CE 1.0 and later.	ms913761.html	Commctrl.h	
TBM_GETTICPOS	Windows CE 1.0 and later.	ms913765.html	Commctrl.h	
TBM_SETBUDDY	Windows CE 1.0 and later.	ms913769.html	Commctrl.h	
TBM_SETLINESIZE	Windows CE 1.0 and later.	ms913773.html	Commctrl.h	
TBM_SETPAGESIZE	Windows CE 1.0 and later.	ms913779.html	Commctrl.h	
TBM_SETPOS	Windows CE 1.0 and later.	ms913783.html	Commctrl.h	
TBM_SETRANGE	Windows CE 1.0 and later.	ms913785.html	Commctrl.h	
TBM_SETRANGEMAX	Windows CE 1.0 and later.	ms913787.html	Commctrl.h	
TBM_SETRANGEMIN	Windows CE 1.0 and later.	ms913789.html	Commctrl.h	
TBM_SETSEL	Windows CE 1.0 and later.	ms913791.html	Commctrl.h	
TBM_SETSELEND	Windows CE 1.0 and later.	ms913793.html	Commctrl.h	
